survey_id,guest_id,survey_date,store_id,store_name,region,store_type,channel,segment,nps_score,csat_score,revisit_intent,visit_frequency_monthly,comment_text,data_source,brand
SVY-002396,GST-8675820E,2024-02-17,BB-020,New Jessica Urban Flagship,West,urban flagship,in-store,new_guest,8,4,4,6,The line moved too slowly during my morning rush visit. Tier benefits are unclear and hard to redeem.,synthetic,Brew & Bloom Coffee Co.
SVY-002397,GST-C9739495,2024-03-28,BB-002,East Jill Urban Flagship,Northeast,urban flagship,drive-thru,loyalist,10,5,5,12,Music was loud for a working session.,synthetic,Brew & Bloom Coffee Co.
SVY-002398,GST-739CAFA5,2024-10-24,BB-014,Lake Chad Urban Flagship,Midwest,urban flagship,mobile order,occasional,5,3,3,13,Floor near the condiment bar was messy during peak hours.,synthetic,Brew & Bloom Coffee Co.
SVY-002399,GST-0ADBC4FF,2024-07-08,BB-010,North Noahstad Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,loyalist,4,2,3,2,Tables were sticky and the restroom needed attention. Drive-thru wait was longer than expected for a simple latte. Waited 12 minutes for a drink that should take five.,synthetic,Brew & Bloom Coffee Co.
SVY-002400,GST-84C9B276,2024-02-25,BB-021,South Noah Campus,West,campus,drive-thru,loyalist,9,5,5,3,Push notifications for rewards are helpful and timely.,synthetic,Brew & Bloom Coffee Co.
SVY-002401,GST-BC341B4F,2024-12-02,BB-002,East Jill Urban Flagship,Northeast,urban flagship,in-store,occasional,6,3,3,10,Mobile order was ready late even though I ordered ahead. Would return if I am in the neighborhood again.,synthetic,Brew & Bloom Coffee Co.
SVY-002402,GST-8420E0D8,2024-09-07,BB-003,New Roberttown Drive-Thru Focused,Northeast,drive-thru focused,drive-thru,at_risk,0,1,1,3,Food menu feels repetitive for frequent visitors. Peak hour staffing seems insufficient for order volume. Staff apologized sincerely when my order was wrong.,synthetic,Brew & Bloom Coffee Co.
SVY-002403,GST-0C9EA060,2024-04-04,BB-001,North Judithbury Campus,Northeast,campus,in-store,new_guest,6,3,2,9,The cold brew was weak compared to other locations. Solid visit overall with no major issues.,synthetic,Brew & Bloom Coffee Co.
SVY-002404,GST-65E5F13F,2024-07-31,BB-011,Cassandraton Suburban,Southeast,suburban,in-store,at_risk,2,1,1,9,Staff apologized sincerely when my order was wrong. Waited 12 minutes for a drink that should take five. Solid visit overall with no major issues.,synthetic,Brew & Bloom Coffee Co.
SVY-002405,GST-D3DEF87C,2024-03-19,BB-002,East Jill Urban Flagship,Northeast,urban flagship,drive-thru,at_risk,1,1,1,13,Pickup shelf was disorganized and delayed handoff. Tier benefits are unclear and hard to redeem. The line moved too slowly during my morning rush visit.,synthetic,Brew & Bloom Coffee Co.
SVY-002406,GST-6C267B56,2024-09-01,BB-013,New Kellystad Drive-Thru Focused,Midwest,drive-thru focused,mobile order,loyalist,8,3,5,9,Barista was warm and remembered my usual order. Floor near the condiment bar was messy during peak hours.,synthetic,Brew & Bloom Coffee Co.
SVY-002407,GST-0DF6C527,2024-05-19,BB-002,East Jill Urban Flagship,Northeast,urban flagship,drive-thru,occasional,5,3,3,8,Pickup shelf was disorganized and delayed handoff. The cold brew was weak compared to other locations.,synthetic,Brew & Bloom Coffee Co.
SVY-002408,GST-2469D0C2,2024-12-10,BB-005,Lake Debra Suburban,Northeast,suburban,mobile order,new_guest,5,2,2,3,Peak hour staffing seems insufficient for order volume.,synthetic,Brew & Bloom Coffee Co.
SVY-002409,GST-73A27C7B,2024-05-07,BB-022,Lake Mark Campus,West,campus,mobile order,occasional,5,2,2,7,Staff apologized sincerely when my order was wrong.,synthetic,Brew & Bloom Coffee Co.
SVY-002410,GST-1CF8D03F,2024-06-21,BB-002,East Jill Urban Flagship,Northeast,urban flagship,mobile order,new_guest,6,3,3,10,Happy hour discount made this visit feel like a good deal. Limited dairy-free options compared to competitors.,synthetic,Brew & Bloom Coffee Co.
SVY-002411,GST-F016716B,2024-05-24,BB-023,East Lydiamouth Airport,West,airport,in-store,at_risk,2,1,1,11,The line moved too slowly during my morning rush visit. Trash bins were overflowing when I arrived.,synthetic,Brew & Bloom Coffee Co.
SVY-002412,GST-22A37556,2024-11-26,BB-015,Port Keith Urban Flagship,Midwest,urban flagship,in-store,occasional,3,2,2,11,Pickup shelf was disorganized and delayed handoff.,synthetic,Brew & Bloom Coffee Co.
SVY-002413,GST-736D417C,2024-02-06,BB-020,New Jessica Urban Flagship,West,urban flagship,drive-thru,occasional,6,3,4,4,Tier benefits are unclear and hard to redeem. Floor near the condiment bar was messy during peak hours. Convenient location near my office.,synthetic,Brew & Bloom Coffee Co.
SVY-002414,GST-971EEA39,2024-06-18,BB-016,Port Jesseville Airport,Midwest,airport,mobile order,loyalist,10,5,4,1,Trash bins were overflowing when I arrived.,synthetic,Brew & Bloom Coffee Co.
SVY-002415,GST-33B1D0DC,2024-09-08,BB-001,North Judithbury Campus,Northeast,campus,drive-thru,loyalist,9,4,5,6,Drive-thru wait was longer than expected for a simple latte. Pickup shelf was disorganized and delayed handoff.,synthetic,Brew & Bloom Coffee Co.
SVY-002416,GST-400564B8,2024-03-10,BB-004,East Jessetown Airport,Northeast,airport,in-store,occasional,7,3,3,4,Pastry was stale even though I visited early morning.,synthetic,Brew & Bloom Coffee Co.
SVY-002417,GST-E83BCC84,2024-11-24,BB-010,North Noahstad Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,loyalist,9,4,5,12,Loyalty rewards rarely offset rising menu prices. Seating layout is cozy and inviting for meetings.,synthetic,Brew & Bloom Coffee Co.
SVY-002418,GST-B7E767D4,2024-04-07,BB-001,North Judithbury Campus,Northeast,campus,drive-thru,loyalist,10,4,5,2,Peak hour staffing seems insufficient for order volume.,synthetic,Brew & Bloom Coffee Co.
SVY-002419,GST-1D39E9C2,2024-08-28,BB-012,Herrerafurt Campus,Midwest,campus,drive-thru,at_risk,2,1,1,9,Prices feel high for the cup size I received. Drive-thru wait was longer than expected for a simple latte. Limited dairy-free options compared to competitors.,synthetic,Brew & Bloom Coffee Co.
SVY-002420,GST-5CE9DBBC,2024-08-06,BB-013,New Kellystad Drive-Thru Focused,Midwest,drive-thru focused,mobile order,loyalist,9,5,5,15,Pickup shelf was disorganized and delayed handoff. Floor near the condiment bar was messy during peak hours. Solid visit overall with no major issues.,synthetic,Brew & Bloom Coffee Co.
SVY-002421,GST-62538CDF,2024-02-02,BB-006,Robinsonshire Drive-Thru Focused,Southeast,drive-thru focused,mobile order,occasional,6,3,3,5,Food menu feels repetitive for frequent visitors. Would return if I am in the neighborhood again.,synthetic,Brew & Bloom Coffee Co.
SVY-002422,GST-82FC9294,2024-11-26,BB-006,Robinsonshire Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,loyalist,7,4,3,4,Barista was warm and remembered my usual order.,synthetic,Brew & Bloom Coffee Co.
SVY-002423,GST-60F11528,2024-02-19,BB-019,Jacquelineland Drive-Thru Focused,West,drive-thru focused,drive-thru,new_guest,7,4,3,11,Staff apologized sincerely when my order was wrong.,synthetic,Brew & Bloom Coffee Co.
SVY-002424,GST-C4ACB57D,2024-06-16,BB-005,Lake Debra Suburban,Northeast,suburban,in-store,new_guest,8,4,3,3,Waited 12 minutes for a drink that should take five.,synthetic,Brew & Bloom Coffee Co.
SVY-002425,GST-90C40E45,2024-02-25,BB-019,Jacquelineland Drive-Thru Focused,West,drive-thru focused,mobile order,at_risk,5,2,2,5,Mobile order was ready late even though I ordered ahead.,synthetic,Brew & Bloom Coffee Co.
SVY-002426,GST-266C47FB,2024-11-07,BB-015,Port Keith Urban Flagship,Midwest,urban flagship,mobile order,loyalist,6,3,2,14,Pickup shelf was disorganized and delayed handoff.,synthetic,Brew & Bloom Coffee Co.
SVY-002427,GST-2DCA365A,2024-12-20,BB-002,East Jill Urban Flagship,Northeast,urban flagship,mobile order,loyalist,7,3,4,1,Pickup shelf was disorganized and delayed handoff. Floor near the condiment bar was messy during peak hours.,synthetic,Brew & Bloom Coffee Co.
SVY-002428,GST-6B69B4AE,2024-01-05,BB-021,South Noah Campus,West,campus,in-store,loyalist,9,5,5,10,Limited dairy-free options compared to competitors. Happy hour discount made this visit feel like a good deal. Convenient location near my office.,synthetic,Brew & Bloom Coffee Co.
SVY-002429,GST-C4C4F69F,2024-02-18,BB-011,Cassandraton Suburban,Southeast,suburban,in-store,occasional,8,4,4,11,Seasonal menu items are creative and well executed.,synthetic,Brew & Bloom Coffee Co.
SVY-002430,GST-A05F36C8,2024-05-04,BB-004,East Jessetown Airport,Northeast,airport,in-store,loyalist,8,4,4,9,My espresso tasted burnt and the milk was overheated.,synthetic,Brew & Bloom Coffee Co.
SVY-002431,GST-21AEA39B,2024-01-11,BB-022,Lake Mark Campus,West,campus,drive-thru,loyalist,7,3,4,6,Tier benefits are unclear and hard to redeem. Solid visit overall with no major issues.,synthetic,Brew & Bloom Coffee Co.
SVY-002432,GST-9F601D17,2024-11-11,BB-019,Jacquelineland Drive-Thru Focused,West,drive-thru focused,drive-thru,loyalist,10,4,5,6,Drive-thru wait was longer than expected for a simple latte. Floor near the condiment bar was messy during peak hours. Pastry was stale even though I visited early morning.,synthetic,Brew & Bloom Coffee Co.
SVY-002433,GST-75699AEF,2024-11-08,BB-008,Lake Roberto Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,new_guest,5,2,2,15,Barista was warm and remembered my usual order.,synthetic,Brew & Bloom Coffee Co.
SVY-002434,GST-8B22E445,2024-08-26,BB-016,Port Jesseville Airport,Midwest,airport,drive-thru,occasional,4,2,3,5,Drive-thru wait was longer than expected for a simple latte.,synthetic,Brew & Bloom Coffee Co.
SVY-002435,GST-E1F8D192,2024-11-14,BB-020,New Jessica Urban Flagship,West,urban flagship,mobile order,at_risk,1,1,1,9,Pickup shelf was disorganized and delayed handoff. Convenient location near my office.,synthetic,Brew & Bloom Coffee Co.
SVY-002436,GST-96BFAE6E,2024-09-23,BB-003,New Roberttown Drive-Thru Focused,Northeast,drive-thru focused,drive-thru,occasional,9,5,4,15,Team felt rushed and did not greet guests at the counter.,synthetic,Brew & Bloom Coffee Co.
SVY-002437,GST-68FFAE17,2024-05-09,BB-021,South Noah Campus,West,campus,in-store,occasional,9,4,5,14,Seasonal menu items are creative and well executed.,synthetic,Brew & Bloom Coffee Co.
SVY-002438,GST-99A04ABB,2024-05-11,BB-011,Cassandraton Suburban,Southeast,suburban,drive-thru,loyalist,9,5,5,13,App crashed while I tried to customize my drink. Prices feel high for the cup size I received. Trash bins were overflowing when I arrived.,synthetic,Brew & Bloom Coffee Co.
SVY-002439,GST-8C1E9464,2024-03-09,BB-004,East Jessetown Airport,Northeast,airport,in-store,occasional,9,4,5,5,Pastry was stale even though I visited early morning.,synthetic,Brew & Bloom Coffee Co.
SVY-002440,GST-8EBB8208,2024-04-22,BB-014,Lake Chad Urban Flagship,Midwest,urban flagship,mobile order,occasional,7,4,4,6,Seating layout is cozy and inviting for meetings. Floor near the condiment bar was messy during peak hours.,synthetic,Brew & Bloom Coffee Co.
SVY-002441,GST-0C85F154,2024-10-06,BB-020,New Jessica Urban Flagship,West,urban flagship,in-store,at_risk,2,1,1,6,Tables were sticky and the restroom needed attention. Waited 12 minutes for a drink that should take five. Convenient location near my office.,synthetic,Brew & Bloom Coffee Co.
SVY-002442,GST-A73D2746,2024-11-23,BB-021,South Noah Campus,West,campus,drive-thru,occasional,8,4,4,9,Seasonal menu items are creative and well executed.,synthetic,Brew & Bloom Coffee Co.
SVY-002443,GST-DA948E70,2024-11-28,BB-009,Ericmouth Campus,Southeast,campus,drive-thru,occasional,6,3,3,8,Pastry was stale even though I visited early morning. Staff apologized sincerely when my order was wrong.,synthetic,Brew & Bloom Coffee Co.
SVY-002444,GST-D6881D3E,2024-12-24,BB-012,Herrerafurt Campus,Midwest,campus,drive-thru,loyalist,5,3,2,15,Waited 12 minutes for a drink that should take five.,synthetic,Brew & Bloom Coffee Co.
SVY-002445,GST-EB9E54E0,2024-12-11,BB-002,East Jill Urban Flagship,Northeast,urban flagship,in-store,occasional,8,4,4,2,Limited dairy-free options compared to competitors. Birthday reward made me feel valued as a member. Would return if I am in the neighborhood again.,synthetic,Brew & Bloom Coffee Co.
SVY-002446,GST-6ABDB05A,2024-03-08,BB-003,New Roberttown Drive-Thru Focused,Northeast,drive-thru focused,drive-thru,occasional,8,4,4,15,Staff apologized sincerely when my order was wrong. Seasonal menu items are creative and well executed.,synthetic,Brew & Bloom Coffee Co.
SVY-002447,GST-AC0E1F71,2024-11-16,BB-004,East Jessetown Airport,Northeast,airport,in-store,new_guest,6,2,4,3,The line moved slowly during my morning rush visit.,synthetic,Brew & Bloom Coffee Co.
SVY-002448,GST-B107094E,2024-11-28,BB-022,Lake Mark Campus,West,campus,drive-thru,new_guest,8,4,4,5,The line moved slowly during my morning rush visit.,synthetic,Brew & Bloom Coffee Co.
SVY-002449,GST-C98CFD48,2024-02-09,BB-018,West Michael Drive-Thru Focused,West,drive-thru focused,mobile order,at_risk,0,1,1,8,Mobile order was ready late even though I ordered ahead. Trash bins were overflowing when I arrived.,synthetic,Brew & Bloom Coffee Co.
SVY-002450,GST-7491050C,2024-06-22,BB-005,Lake Debra Suburban,Northeast,suburban,in-store,new_guest,7,4,4,14,My espresso tasted burnt and the milk was overheated. Mobile order was ready late even though I ordered ahead. Push notifications for rewards are helpful and timely.,synthetic,Brew & Bloom Coffee Co.
SVY-002451,GST-EE757637,2024-11-10,BB-006,Robinsonshire Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,loyalist,10,5,5,6,Staff apologized sincerely when my order was wrong.,synthetic,Brew & Bloom Coffee Co.
SVY-002452,GST-4C9E903A,2024-09-24,BB-005,Lake Debra Suburban,Northeast,suburban,in-store,loyalist,7,4,4,15,Prices feel high for the cup size I received. Floor near the condiment bar was messy during peak hours.,synthetic,Brew & Bloom Coffee Co.
SVY-002453,GST-61022B56,2024-11-21,BB-002,East Jill Urban Flagship,Northeast,urban flagship,mobile order,occasional,8,4,4,10,Happy hour discount made this visit feel like a good deal.,synthetic,Brew & Bloom Coffee Co.
SVY-002454,GST-6D651847,2024-07-27,BB-009,Ericmouth Campus,Southeast,campus,in-store,occasional,8,4,5,4,Happy hour discount made this visit feel like a good deal.,synthetic,Brew & Bloom Coffee Co.
SVY-002455,GST-4AF715B7,2024-05-22,BB-002,East Jill Urban Flagship,Northeast,urban flagship,drive-thru,occasional,8,4,4,1,Tables were sticky and the restroom needed attention. Team felt rushed and did not greet guests at the counter.,synthetic,Brew & Bloom Coffee Co.
SVY-002456,GST-B1D29457,2024-04-30,BB-008,Lake Roberto Drive-Thru Focused,Southeast,drive-thru focused,mobile order,at_risk,2,1,1,6,Waited 12 minutes for a drink that should take five. Happy hour discount made this visit feel like a good deal.,synthetic,Brew & Bloom Coffee Co.
SVY-002457,GST-86ECED99,2024-06-03,BB-010,North Noahstad Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,loyalist,10,4,5,15,Pickup shelf was disorganized and delayed handoff. Staff apologized sincerely when my order was wrong.,synthetic,Brew & Bloom Coffee Co.
SVY-002458,GST-B221E1C5,2024-10-31,BB-019,Jacquelineland Drive-Thru Focused,West,drive-thru focused,mobile order,loyalist,9,5,5,3,Points never posted after my last three visits.,synthetic,Brew & Bloom Coffee Co.
SVY-002459,GST-1BFB3B3D,2024-05-25,BB-003,New Roberttown Drive-Thru Focused,Northeast,drive-thru focused,drive-thru,loyalist,9,5,5,5,Trash bins were overflowing when I arrived. Barista was warm and remembered my usual order.,synthetic,Brew & Bloom Coffee Co.
SVY-002460,GST-A104BDCE,2024-04-02,BB-016,Port Jesseville Airport,Midwest,airport,in-store,occasional,6,3,3,5,Team felt rushed and did not greet guests at the counter. Floor near the condiment bar was messy during peak hours. Happy hour discount made this visit feel like a good deal. Would return if I am in the neighborhood again.,synthetic,Brew & Bloom Coffee Co.
SVY-002461,GST-7BD15655,2024-03-17,BB-022,Lake Mark Campus,West,campus,mobile order,occasional,8,4,4,1,Limited dairy-free options compared to competitors.,synthetic,Brew & Bloom Coffee Co.
SVY-002462,GST-EF13864B,2024-04-15,BB-004,East Jessetown Airport,Northeast,airport,mobile order,occasional,6,3,4,8,Trash bins were overflowing when I arrived. Staff apologized sincerely when my order was wrong.,synthetic,Brew & Bloom Coffee Co.
SVY-002463,GST-49851B79,2024-08-22,BB-011,Cassandraton Suburban,Southeast,suburban,mobile order,new_guest,8,4,4,13,Pastry was stale even though I visited early morning. Food menu feels repetitive for frequent visitors. Prices feel high for the cup size I received.,synthetic,Brew & Bloom Coffee Co.
