feedback_id,survey_id,guest_id,store_id,feedback_date,product_name,product_category,seasonal_flag,seasonal_drink_awareness,trial_flag,product_rating,repeat_purchase_intent,sweetness_feedback,price_value_feedback,guest_segment,data_source
PFD-004670,SVY-005159,GST-005159,BB-057,2024-05-03,Caramel Macchiato,espresso,0,1,1,3,3,balanced,fair,price_sensitive_guest,synthetic
PFD-004671,SVY-005160,GST-005160,BB-065,2024-02-02,Nitro Cold Brew,cold_brew,0,0,1,4,3,balanced,fair,seasonal_product_explorer,synthetic
PFD-004672,SVY-005161,GST-005161,BB-048,2024-02-06,Chocolate Croissant,bakery,0,0,1,3,4,balanced,good_value,loyalty_regular,synthetic
PFD-004673,SVY-005163,GST-005163,BB-055,2024-06-17,Blueberry Muffin,bakery,0,1,1,4,3,too_sweet,good_value,occasional_guest,synthetic
PFD-004674,SVY-005164,GST-005164,BB-076,2024-05-27,Caramel Macchiato,espresso,0,0,1,4,3,balanced,good_value,loyalty_regular,synthetic
PFD-004675,SVY-005165,GST-005165,BB-024,2024-05-26,Chocolate Croissant,bakery,0,0,1,5,3,balanced,fair,occasional_guest,synthetic
PFD-004676,SVY-005165,GST-005165,BB-024,2024-05-26,Chai Tea Latte,tea,0,0,1,4,1,balanced,good_value,occasional_guest,synthetic
PFD-004677,SVY-005166,GST-005166,BB-022,2024-01-22,Pumpkin Spice Latte,espresso,1,0,1,4,4,too_sweet,fair,seasonal_product_explorer,synthetic
PFD-004678,SVY-005166,GST-005166,BB-022,2024-01-22,Chai Tea Latte,tea,0,1,1,4,4,balanced,too_expensive,seasonal_product_explorer,synthetic
PFD-004679,SVY-005167,GST-005167,BB-090,2024-02-11,Nitro Cold Brew,cold_brew,0,1,1,3,4,too_sweet,fair,mobile_first_guest,synthetic
PFD-004680,SVY-005168,GST-005168,BB-019,2024-02-08,Chocolate Croissant,bakery,0,0,1,2,3,balanced,fair,at_risk_guest,synthetic
PFD-004681,SVY-005168,GST-005168,BB-019,2024-02-08,Classic Latte,espresso,0,0,1,1,3,too_sweet,fair,at_risk_guest,synthetic
PFD-004682,SVY-005169,GST-005169,BB-044,2024-05-09,Turkey Sandwich,food,0,0,1,4,4,balanced,too_expensive,occasional_guest,synthetic
PFD-004683,SVY-005170,GST-005170,BB-017,2024-06-21,Blueberry Muffin,bakery,0,0,1,5,4,not_sweet_enough,fair,loyalty_regular,synthetic
PFD-004684,SVY-005173,GST-005173,BB-077,2024-01-14,Turkey Sandwich,food,0,0,1,3,3,balanced,too_expensive,seasonal_product_explorer,synthetic
PFD-004685,SVY-005174,GST-005174,BB-016,2024-02-06,Cold Brew,cold_brew,0,0,1,3,4,balanced,fair,loyalty_regular,synthetic
PFD-004686,SVY-005175,GST-005175,BB-081,2024-06-19,Chai Tea Latte,tea,0,0,1,3,3,balanced,fair,at_risk_guest,synthetic
PFD-004687,SVY-005176,GST-005176,BB-090,2024-03-22,Avocado Toast,food,0,0,1,3,3,balanced,fair,price_sensitive_guest,synthetic
PFD-004688,SVY-005176,GST-005176,BB-090,2024-03-22,Cold Brew,cold_brew,0,0,1,4,3,balanced,good_value,price_sensitive_guest,synthetic
PFD-004689,SVY-005177,GST-005177,BB-011,2024-04-19,Chocolate Croissant,bakery,0,0,1,3,3,not_sweet_enough,good_value,price_sensitive_guest,synthetic
PFD-004690,SVY-005180,GST-005180,BB-015,2024-04-30,Caramel Macchiato,espresso,0,1,1,4,4,not_sweet_enough,good_value,loyalty_regular,synthetic
PFD-004691,SVY-005182,GST-005182,BB-062,2024-06-12,Cold Brew,cold_brew,0,0,1,3,4,balanced,fair,price_sensitive_guest,synthetic
PFD-004692,SVY-005184,GST-005184,BB-027,2024-06-14,Classic Latte,espresso,0,0,1,5,4,balanced,good_value,loyalty_regular,synthetic
PFD-004693,SVY-005184,GST-005184,BB-027,2024-06-14,Avocado Toast,food,0,1,1,5,4,balanced,good_value,loyalty_regular,synthetic
PFD-004694,SVY-005188,GST-005188,BB-055,2024-04-28,Nitro Cold Brew,cold_brew,0,1,1,4,4,too_sweet,fair,loyalty_regular,synthetic
PFD-004695,SVY-005188,GST-005188,BB-055,2024-04-28,Avocado Toast,food,0,0,1,4,4,too_sweet,too_expensive,loyalty_regular,synthetic
PFD-004696,SVY-005190,GST-005190,BB-072,2024-03-27,Classic Latte,espresso,0,0,1,5,3,too_sweet,good_value,loyalty_regular,synthetic
PFD-004697,SVY-005192,GST-005192,BB-027,2024-05-25,Caramel Macchiato,espresso,0,0,1,4,4,balanced,too_expensive,occasional_guest,synthetic
PFD-004698,SVY-005192,GST-005192,BB-027,2024-05-25,Nitro Cold Brew,cold_brew,0,0,1,5,4,not_sweet_enough,fair,occasional_guest,synthetic
PFD-004699,SVY-005193,GST-005193,BB-079,2024-06-07,Blueberry Muffin,bakery,0,1,1,3,2,not_sweet_enough,fair,at_risk_guest,synthetic
PFD-004700,SVY-005194,GST-005194,BB-049,2024-02-20,Chocolate Croissant,bakery,0,0,1,1,2,not_sweet_enough,fair,price_sensitive_guest,synthetic
PFD-004701,SVY-005194,GST-005194,BB-049,2024-02-20,Avocado Toast,food,0,0,1,2,2,balanced,too_expensive,price_sensitive_guest,synthetic
PFD-004702,SVY-005195,GST-005195,BB-047,2024-02-29,Blueberry Muffin,bakery,0,0,1,4,3,not_sweet_enough,fair,mobile_first_guest,synthetic
PFD-004703,SVY-005195,GST-005195,BB-047,2024-02-29,Iced Matcha Latte,tea,0,0,1,3,3,balanced,too_expensive,mobile_first_guest,synthetic
PFD-004704,SVY-005196,GST-005196,BB-034,2024-01-31,Chocolate Croissant,bakery,0,0,1,2,3,balanced,fair,price_sensitive_guest,synthetic
PFD-004705,SVY-005196,GST-005196,BB-034,2024-01-31,Classic Latte,espresso,0,1,1,2,4,balanced,good_value,price_sensitive_guest,synthetic
PFD-004706,SVY-005197,GST-005197,BB-069,2024-01-20,Nitro Cold Brew,cold_brew,0,0,1,3,5,too_sweet,good_value,loyalty_regular,synthetic
PFD-004707,SVY-005198,GST-005198,BB-080,2024-02-06,Oat Milk Cortado,espresso,0,0,1,3,3,balanced,fair,occasional_guest,synthetic
PFD-004708,SVY-005199,GST-005199,BB-035,2024-01-22,Iced Matcha Latte,tea,0,0,1,4,3,not_sweet_enough,fair,mobile_first_guest,synthetic
PFD-004709,SVY-005202,GST-005202,BB-023,2024-03-15,Classic Latte,espresso,0,0,1,5,5,balanced,fair,mobile_first_guest,synthetic
PFD-004710,SVY-005203,GST-005203,BB-021,2024-01-27,Iced Matcha Latte,tea,0,1,1,3,5,balanced,too_expensive,mobile_first_guest,synthetic
PFD-004711,SVY-005206,GST-005206,BB-047,2024-03-27,Avocado Toast,food,0,0,1,3,2,too_sweet,too_expensive,occasional_guest,synthetic
PFD-004712,SVY-005207,GST-005207,BB-021,2024-01-24,Cold Brew,cold_brew,0,1,1,4,3,too_sweet,fair,seasonal_product_explorer,synthetic
PFD-004713,SVY-005208,GST-005208,BB-042,2024-02-13,Caramel Macchiato,espresso,0,0,1,4,1,balanced,good_value,occasional_guest,synthetic
PFD-004714,SVY-005210,GST-005210,BB-072,2024-04-20,Chai Tea Latte,tea,0,0,1,4,3,balanced,fair,loyalty_regular,synthetic
PFD-004715,SVY-005211,GST-005211,BB-068,2024-06-24,Oat Milk Cortado,espresso,0,0,1,5,2,not_sweet_enough,fair,loyalty_regular,synthetic
PFD-004716,SVY-005212,GST-005212,BB-056,2024-01-03,Avocado Toast,food,0,0,1,2,3,balanced,fair,at_risk_guest,synthetic
PFD-004717,SVY-005213,GST-005213,BB-047,2024-02-12,Nitro Cold Brew,cold_brew,0,0,1,4,5,balanced,fair,occasional_guest,synthetic
PFD-004718,SVY-005214,GST-005214,BB-008,2024-03-27,Iced Matcha Latte,tea,0,0,1,2,4,balanced,good_value,loyalty_regular,synthetic
PFD-004719,SVY-005215,GST-005215,BB-073,2024-04-01,Classic Latte,espresso,0,0,1,2,2,not_sweet_enough,good_value,price_sensitive_guest,synthetic
PFD-004720,SVY-005218,GST-005218,BB-038,2024-04-03,Chai Tea Latte,tea,0,0,1,4,4,balanced,too_expensive,price_sensitive_guest,synthetic
PFD-004721,SVY-005219,GST-005219,BB-087,2024-05-25,Pumpkin Spice Latte,espresso,1,1,1,5,3,balanced,fair,price_sensitive_guest,synthetic
PFD-004722,SVY-005220,GST-005220,BB-038,2024-06-21,Avocado Toast,food,0,0,1,1,4,not_sweet_enough,fair,loyalty_regular,synthetic
PFD-004723,SVY-005223,GST-005223,BB-064,2024-01-22,Classic Latte,espresso,0,0,1,3,3,balanced,fair,price_sensitive_guest,synthetic
PFD-004724,SVY-005226,GST-005226,BB-069,2024-06-11,Caramel Macchiato,espresso,0,0,1,5,3,not_sweet_enough,fair,mobile_first_guest,synthetic
PFD-004725,SVY-005231,GST-005231,BB-011,2024-02-05,Nitro Cold Brew,cold_brew,0,0,1,5,2,not_sweet_enough,good_value,price_sensitive_guest,synthetic
PFD-004726,SVY-005231,GST-005231,BB-011,2024-02-05,Cold Brew,cold_brew,0,0,1,5,2,not_sweet_enough,too_expensive,price_sensitive_guest,synthetic
PFD-004727,SVY-005232,GST-005232,BB-023,2024-01-19,Blueberry Muffin,bakery,0,1,1,3,3,not_sweet_enough,too_expensive,occasional_guest,synthetic
PFD-004728,SVY-005232,GST-005232,BB-023,2024-01-19,Caramel Macchiato,espresso,0,0,1,3,3,balanced,too_expensive,occasional_guest,synthetic
PFD-004729,SVY-005234,GST-005234,BB-071,2024-05-04,Iced Matcha Latte,tea,0,0,1,4,4,not_sweet_enough,fair,seasonal_product_explorer,synthetic
PFD-004730,SVY-005234,GST-005234,BB-071,2024-05-04,Cold Brew,cold_brew,0,0,1,4,5,balanced,too_expensive,seasonal_product_explorer,synthetic
PFD-004731,SVY-005235,GST-005235,BB-027,2024-06-26,Caramel Macchiato,espresso,0,1,1,3,3,balanced,too_expensive,occasional_guest,synthetic
PFD-004732,SVY-005235,GST-005235,BB-027,2024-06-26,Nitro Cold Brew,cold_brew,0,0,1,4,4,balanced,too_expensive,occasional_guest,synthetic
PFD-004733,SVY-005239,GST-005239,BB-056,2024-06-26,Turkey Sandwich,food,0,0,1,2,3,balanced,fair,price_sensitive_guest,synthetic
PFD-004734,SVY-005240,GST-005240,BB-073,2024-06-24,Classic Latte,espresso,0,0,1,4,3,balanced,fair,loyalty_regular,synthetic
PFD-004735,SVY-005242,GST-005242,BB-089,2024-04-19,Oat Milk Cortado,espresso,0,0,1,4,4,too_sweet,too_expensive,occasional_guest,synthetic
PFD-004736,SVY-005243,GST-005243,BB-036,2024-05-29,Pumpkin Spice Latte,espresso,1,1,1,4,4,balanced,too_expensive,loyalty_regular,synthetic
PFD-004737,SVY-005244,GST-005244,BB-036,2024-01-29,Avocado Toast,food,0,0,1,5,4,balanced,good_value,loyalty_regular,synthetic
PFD-004738,SVY-005244,GST-005244,BB-036,2024-01-29,Oat Milk Cortado,espresso,0,0,1,5,4,balanced,too_expensive,loyalty_regular,synthetic
PFD-004739,SVY-005245,GST-005245,BB-082,2024-03-11,Chocolate Croissant,bakery,0,0,1,2,3,too_sweet,fair,occasional_guest,synthetic
PFD-004740,SVY-005245,GST-005245,BB-082,2024-03-11,Chai Tea Latte,tea,0,1,1,5,3,balanced,too_expensive,occasional_guest,synthetic
PFD-004741,SVY-005246,GST-005246,BB-071,2024-03-15,Classic Latte,espresso,0,1,1,2,5,balanced,fair,loyalty_regular,synthetic
PFD-004742,SVY-005248,GST-005248,BB-023,2024-01-10,Chocolate Croissant,bakery,0,0,1,4,4,balanced,too_expensive,loyalty_regular,synthetic
PFD-004743,SVY-005249,GST-005249,BB-086,2024-01-17,Pumpkin Spice Latte,espresso,1,1,1,4,4,balanced,too_expensive,seasonal_product_explorer,synthetic
PFD-004744,SVY-005249,GST-005249,BB-086,2024-01-17,Chai Tea Latte,tea,0,0,1,4,4,balanced,good_value,seasonal_product_explorer,synthetic
PFD-004745,SVY-005251,GST-005251,BB-009,2024-06-23,Classic Latte,espresso,0,0,1,2,3,balanced,fair,occasional_guest,synthetic
PFD-004746,SVY-005252,GST-005252,BB-038,2024-02-19,Oat Milk Cortado,espresso,0,1,1,4,3,balanced,good_value,seasonal_product_explorer,synthetic
PFD-004747,SVY-005253,GST-005253,BB-053,2024-02-08,Turkey Sandwich,food,0,1,1,4,4,too_sweet,too_expensive,seasonal_product_explorer,synthetic
PFD-004748,SVY-005254,GST-005254,BB-089,2024-02-23,Turkey Sandwich,food,0,0,1,5,3,too_sweet,fair,seasonal_product_explorer,synthetic
PFD-004749,SVY-005255,GST-005255,BB-088,2024-02-09,Nitro Cold Brew,cold_brew,0,1,1,4,3,not_sweet_enough,good_value,loyalty_regular,synthetic
PFD-004750,SVY-005255,GST-005255,BB-088,2024-02-09,Blueberry Muffin,bakery,0,1,1,4,3,not_sweet_enough,too_expensive,loyalty_regular,synthetic
PFD-004751,SVY-005257,GST-005257,BB-063,2024-02-16,Blueberry Muffin,bakery,0,0,1,5,4,balanced,too_expensive,mobile_first_guest,synthetic
PFD-004752,SVY-005259,GST-005259,BB-063,2024-06-22,Chai Tea Latte,tea,0,0,1,3,4,balanced,too_expensive,mobile_first_guest,synthetic
PFD-004753,SVY-005259,GST-005259,BB-063,2024-06-22,Caramel Macchiato,espresso,0,0,1,5,4,too_sweet,good_value,mobile_first_guest,synthetic
PFD-004754,SVY-005260,GST-005260,BB-023,2024-04-06,Classic Latte,espresso,0,0,1,3,4,balanced,good_value,mobile_first_guest,synthetic
PFD-004755,SVY-005260,GST-005260,BB-023,2024-04-06,Oat Milk Cortado,espresso,0,0,1,3,4,too_sweet,fair,mobile_first_guest,synthetic
PFD-004756,SVY-005261,GST-005261,BB-022,2024-01-13,Oat Milk Cortado,espresso,0,1,1,2,4,balanced,good_value,occasional_guest,synthetic
PFD-004757,SVY-005263,GST-005263,BB-011,2024-06-20,Caramel Macchiato,espresso,0,0,1,4,4,not_sweet_enough,fair,seasonal_product_explorer,synthetic
PFD-004758,SVY-005264,GST-005264,BB-003,2024-04-02,Caramel Macchiato,espresso,0,0,1,4,4,balanced,too_expensive,mobile_first_guest,synthetic
PFD-004759,SVY-005264,GST-005264,BB-003,2024-04-02,Classic Latte,espresso,0,1,1,3,4,too_sweet,fair,mobile_first_guest,synthetic
PFD-004760,SVY-005265,GST-005265,BB-068,2024-01-18,Breakfast Burrito,food,0,0,1,4,4,balanced,too_expensive,occasional_guest,synthetic
PFD-004761,SVY-005265,GST-005265,BB-068,2024-01-18,Iced Matcha Latte,tea,0,0,1,4,4,too_sweet,too_expensive,occasional_guest,synthetic
PFD-004762,SVY-005266,GST-005266,BB-022,2024-03-18,Pumpkin Spice Latte,espresso,1,0,1,5,4,balanced,too_expensive,loyalty_regular,synthetic
PFD-004763,SVY-005267,GST-005267,BB-086,2024-05-17,Classic Latte,espresso,0,1,1,2,4,balanced,good_value,occasional_guest,synthetic
PFD-004764,SVY-005267,GST-005267,BB-086,2024-05-17,Chocolate Croissant,bakery,0,0,1,2,4,too_sweet,too_expensive,occasional_guest,synthetic
PFD-004765,SVY-005269,GST-005269,BB-001,2024-05-14,Chai Tea Latte,tea,0,0,1,3,4,balanced,too_expensive,occasional_guest,synthetic
PFD-004766,SVY-005269,GST-005269,BB-001,2024-05-14,Avocado Toast,food,0,0,1,3,3,balanced,too_expensive,occasional_guest,synthetic
PFD-004767,SVY-005272,GST-005272,BB-052,2024-06-07,Turkey Sandwich,food,0,0,1,3,4,balanced,good_value,loyalty_regular,synthetic
PFD-004768,SVY-005273,GST-005273,BB-068,2024-04-23,Turkey Sandwich,food,0,1,1,4,2,balanced,fair,occasional_guest,synthetic
PFD-004769,SVY-005274,GST-005274,BB-016,2024-03-14,Iced Matcha Latte,tea,0,0,1,3,5,not_sweet_enough,too_expensive,seasonal_product_explorer,synthetic
PFD-004770,SVY-005275,GST-005275,BB-048,2024-05-31,Classic Latte,espresso,0,1,1,2,4,balanced,too_expensive,price_sensitive_guest,synthetic
PFD-004771,SVY-005276,GST-005276,BB-089,2024-02-14,Breakfast Burrito,food,0,0,1,4,2,balanced,good_value,mobile_first_guest,synthetic
PFD-004772,SVY-005278,GST-005278,BB-067,2024-01-04,Blueberry Muffin,bakery,0,0,1,3,3,too_sweet,fair,at_risk_guest,synthetic
PFD-004773,SVY-005278,GST-005278,BB-067,2024-01-04,Chocolate Croissant,bakery,0,1,1,3,4,balanced,good_value,at_risk_guest,synthetic
PFD-004774,SVY-005279,GST-005279,BB-015,2024-06-13,Nitro Cold Brew,cold_brew,0,0,1,3,3,too_sweet,too_expensive,price_sensitive_guest,synthetic
PFD-004775,SVY-005279,GST-005279,BB-015,2024-06-13,Pumpkin Spice Latte,espresso,1,1,1,2,4,balanced,fair,price_sensitive_guest,synthetic
PFD-004776,SVY-005280,GST-005280,BB-022,2024-04-06,Cold Brew,cold_brew,0,1,1,3,2,balanced,good_value,occasional_guest,synthetic
PFD-004777,SVY-005281,GST-005281,BB-044,2024-03-29,Oat Milk Cortado,espresso,0,0,1,3,4,balanced,fair,loyalty_regular,synthetic
PFD-004778,SVY-005282,GST-005282,BB-016,2024-04-11,Avocado Toast,food,0,1,1,4,3,balanced,fair,price_sensitive_guest,synthetic
PFD-004779,SVY-005282,GST-005282,BB-016,2024-04-11,Breakfast Burrito,food,0,0,1,4,3,too_sweet,too_expensive,price_sensitive_guest,synthetic
PFD-004780,SVY-005283,GST-005283,BB-072,2024-03-23,Classic Latte,espresso,0,0,1,5,2,too_sweet,fair,mobile_first_guest,synthetic
PFD-004781,SVY-005283,GST-005283,BB-072,2024-03-23,Pumpkin Spice Latte,espresso,1,0,1,4,2,not_sweet_enough,too_expensive,mobile_first_guest,synthetic
PFD-004782,SVY-005285,GST-005285,BB-073,2024-06-21,Cold Brew,cold_brew,0,1,1,5,3,balanced,fair,mobile_first_guest,synthetic
PFD-004783,SVY-005288,GST-005288,BB-043,2024-01-27,Nitro Cold Brew,cold_brew,0,1,1,2,2,not_sweet_enough,fair,at_risk_guest,synthetic
PFD-004784,SVY-005289,GST-005289,BB-068,2024-05-13,Breakfast Burrito,food,0,1,1,1,2,too_sweet,good_value,at_risk_guest,synthetic
PFD-004785,SVY-005290,GST-005290,BB-055,2024-06-23,Cold Brew,cold_brew,0,1,1,5,4,balanced,too_expensive,mobile_first_guest,synthetic
PFD-004786,SVY-005293,GST-005293,BB-054,2024-05-07,Breakfast Burrito,food,0,1,1,5,3,balanced,fair,mobile_first_guest,synthetic
PFD-004787,SVY-005293,GST-005293,BB-054,2024-05-07,Oat Milk Cortado,espresso,0,1,1,5,3,balanced,fair,mobile_first_guest,synthetic
PFD-004788,SVY-005297,GST-005297,BB-039,2024-01-17,Turkey Sandwich,food,0,0,1,3,3,too_sweet,fair,occasional_guest,synthetic
PFD-004789,SVY-005298,GST-005298,BB-010,2024-03-20,Blueberry Muffin,bakery,0,0,1,4,2,balanced,fair,occasional_guest,synthetic
PFD-004790,SVY-005299,GST-005299,BB-016,2024-02-20,Blueberry Muffin,bakery,0,0,1,2,4,too_sweet,fair,mobile_first_guest,synthetic
PFD-004791,SVY-005301,GST-005301,BB-061,2024-02-23,Avocado Toast,food,0,1,1,2,3,balanced,fair,at_risk_guest,synthetic
PFD-004792,SVY-005302,GST-005302,BB-053,2024-05-01,Classic Latte,espresso,0,1,1,4,3,balanced,fair,mobile_first_guest,synthetic
PFD-004793,SVY-005302,GST-005302,BB-053,2024-05-01,Chocolate Croissant,bakery,0,0,1,4,3,balanced,good_value,mobile_first_guest,synthetic
PFD-004794,SVY-005307,GST-005307,BB-036,2024-02-11,Classic Latte,espresso,0,0,1,3,3,balanced,too_expensive,loyalty_regular,synthetic
PFD-004795,SVY-005309,GST-005309,BB-074,2024-06-28,Caramel Macchiato,espresso,0,0,1,3,4,not_sweet_enough,fair,loyalty_regular,synthetic
PFD-004796,SVY-005310,GST-005310,BB-081,2024-01-24,Caramel Macchiato,espresso,0,0,1,3,4,not_sweet_enough,fair,loyalty_regular,synthetic
PFD-004797,SVY-005310,GST-005310,BB-081,2024-01-24,Oat Milk Cortado,espresso,0,0,1,3,4,not_sweet_enough,good_value,loyalty_regular,synthetic
PFD-004798,SVY-005311,GST-005311,BB-065,2024-02-19,Nitro Cold Brew,cold_brew,0,0,1,5,4,too_sweet,too_expensive,loyalty_regular,synthetic
PFD-004799,SVY-005311,GST-005311,BB-065,2024-02-19,Breakfast Burrito,food,0,1,1,5,5,balanced,fair,loyalty_regular,synthetic
PFD-004800,SVY-005312,GST-005312,BB-053,2024-02-23,Blueberry Muffin,bakery,0,1,1,3,3,too_sweet,good_value,loyalty_regular,synthetic
PFD-004801,SVY-005313,GST-005313,BB-024,2024-03-14,Breakfast Burrito,food,0,1,1,2,4,balanced,fair,mobile_first_guest,synthetic
PFD-004802,SVY-005313,GST-005313,BB-024,2024-03-14,Avocado Toast,food,0,0,1,4,4,balanced,good_value,mobile_first_guest,synthetic
PFD-004803,SVY-005314,GST-005314,BB-029,2024-04-12,Classic Latte,espresso,0,1,1,4,4,balanced,good_value,mobile_first_guest,synthetic
PFD-004804,SVY-005315,GST-005315,BB-047,2024-02-01,Avocado Toast,food,0,0,1,3,5,not_sweet_enough,good_value,occasional_guest,synthetic
PFD-004805,SVY-005316,GST-005316,BB-055,2024-05-22,Nitro Cold Brew,cold_brew,0,1,1,3,2,balanced,fair,at_risk_guest,synthetic
PFD-004806,SVY-005317,GST-005317,BB-034,2024-04-19,Caramel Macchiato,espresso,0,0,1,4,3,balanced,good_value,occasional_guest,synthetic
PFD-004807,SVY-005317,GST-005317,BB-034,2024-04-19,Cold Brew,cold_brew,0,0,1,3,3,balanced,fair,occasional_guest,synthetic
PFD-004808,SVY-005318,GST-005318,BB-017,2024-04-29,Oat Milk Cortado,espresso,0,0,1,3,3,balanced,fair,occasional_guest,synthetic
PFD-004809,SVY-005319,GST-005319,BB-016,2024-02-23,Chocolate Croissant,bakery,0,0,1,5,2,balanced,fair,occasional_guest,synthetic
PFD-004810,SVY-005319,GST-005319,BB-016,2024-02-23,Blueberry Muffin,bakery,0,0,1,5,3,balanced,fair,occasional_guest,synthetic
PFD-004811,SVY-005320,GST-005320,BB-004,2024-01-13,Turkey Sandwich,food,0,1,1,4,3,balanced,fair,price_sensitive_guest,synthetic
PFD-004812,SVY-005321,GST-005321,BB-040,2024-02-11,Avocado Toast,food,0,0,1,5,5,balanced,good_value,loyalty_regular,synthetic
PFD-004813,SVY-005322,GST-005322,BB-038,2024-04-22,Oat Milk Cortado,espresso,0,1,1,5,4,balanced,fair,occasional_guest,synthetic
PFD-004814,SVY-005323,GST-005323,BB-047,2024-05-01,Cold Brew,cold_brew,0,0,1,2,3,too_sweet,fair,at_risk_guest,synthetic
PFD-004815,SVY-005324,GST-005324,BB-059,2024-03-20,Breakfast Burrito,food,0,0,1,3,2,not_sweet_enough,too_expensive,mobile_first_guest,synthetic
PFD-004816,SVY-005324,GST-005324,BB-059,2024-03-20,Chai Tea Latte,tea,0,1,1,4,2,too_sweet,too_expensive,mobile_first_guest,synthetic
PFD-004817,SVY-005326,GST-005326,BB-063,2024-02-27,Cold Brew,cold_brew,0,1,1,5,2,balanced,good_value,loyalty_regular,synthetic
PFD-004818,SVY-005326,GST-005326,BB-063,2024-02-27,Pumpkin Spice Latte,espresso,1,1,1,4,3,not_sweet_enough,too_expensive,loyalty_regular,synthetic
PFD-004819,SVY-005327,GST-005327,BB-001,2024-06-07,Iced Matcha Latte,tea,0,1,1,1,2,not_sweet_enough,fair,at_risk_guest,synthetic
PFD-004820,SVY-005328,GST-005328,BB-011,2024-03-15,Oat Milk Cortado,espresso,0,0,1,2,4,too_sweet,fair,loyalty_regular,synthetic
PFD-004821,SVY-005328,GST-005328,BB-011,2024-03-15,Chocolate Croissant,bakery,0,0,1,2,3,balanced,fair,loyalty_regular,synthetic
PFD-004822,SVY-005329,GST-005329,BB-047,2024-03-17,Nitro Cold Brew,cold_brew,0,0,1,5,4,balanced,fair,loyalty_regular,synthetic
PFD-004823,SVY-005331,GST-005331,BB-074,2024-01-16,Caramel Macchiato,espresso,0,0,1,4,4,balanced,too_expensive,mobile_first_guest,synthetic
PFD-004824,SVY-005331,GST-005331,BB-074,2024-01-16,Cold Brew,cold_brew,0,0,1,5,4,balanced,too_expensive,mobile_first_guest,synthetic
PFD-004825,SVY-005332,GST-005332,BB-020,2024-05-05,Caramel Macchiato,espresso,0,0,1,4,5,too_sweet,good_value,mobile_first_guest,synthetic
PFD-004826,SVY-005332,GST-005332,BB-020,2024-05-05,Pumpkin Spice Latte,espresso,1,1,1,3,4,balanced,fair,mobile_first_guest,synthetic
PFD-004827,SVY-005333,GST-005333,BB-038,2024-05-12,Breakfast Burrito,food,0,0,1,4,5,balanced,good_value,loyalty_regular,synthetic
PFD-004828,SVY-005334,GST-005334,BB-013,2024-06-27,Chocolate Croissant,bakery,0,0,1,4,3,balanced,fair,seasonal_product_explorer,synthetic
PFD-004829,SVY-005336,GST-005336,BB-002,2024-02-21,Classic Latte,espresso,0,1,1,3,3,too_sweet,good_value,occasional_guest,synthetic
PFD-004830,SVY-005337,GST-005337,BB-050,2024-04-23,Blueberry Muffin,bakery,0,0,1,3,3,balanced,fair,loyalty_regular,synthetic
PFD-004831,SVY-005337,GST-005337,BB-050,2024-04-23,Chocolate Croissant,bakery,0,1,1,3,3,not_sweet_enough,fair,loyalty_regular,synthetic
PFD-004832,SVY-005339,GST-005339,BB-043,2024-02-01,Iced Matcha Latte,tea,0,0,1,4,5,balanced,good_value,occasional_guest,synthetic
