guest_id,loyalty_member_flag,visit_frequency_30d,days_since_last_visit,promo_exposure_flag,promo_redeemed_flag,mobile_order_usage_rate,rewards_redemption_count,churn_risk_proxy,data_source
GST-006495,0,2,20,1,0,0.228,0,0.362,synthetic
GST-006496,1,9,40,1,1,0.536,2,0.766,synthetic
GST-006497,1,4,40,1,1,0.245,2,0.226,synthetic
GST-006498,1,4,28,1,1,0.431,1,0.156,synthetic
GST-006499,1,4,39,1,0,0.503,3,0.0,synthetic
GST-006500,0,0,39,1,0,0.302,1,0.171,synthetic
GST-006501,0,3,18,0,0,0.407,0,0.596,synthetic
GST-006502,1,2,31,0,0,0.345,1,0.0,synthetic
GST-006503,1,0,28,0,1,0.477,0,0.217,synthetic
GST-006504,0,2,26,1,0,0.403,0,0.063,synthetic
GST-006505,0,4,30,1,0,0.056,1,0.461,synthetic
GST-006506,0,2,35,0,1,0.227,0,0.146,synthetic
GST-006507,0,1,8,0,0,0.115,0,0.233,synthetic
GST-006508,0,3,39,1,0,0.445,0,0.287,synthetic
GST-006509,0,0,14,0,1,0.655,0,0.169,synthetic
GST-006510,0,1,23,0,0,0.128,1,0.411,synthetic
GST-006511,1,6,14,1,1,0.81,0,0.0,synthetic
GST-006512,1,2,19,0,0,0.647,1,0.349,synthetic
GST-006513,1,5,25,1,0,0.509,3,0.058,synthetic
GST-006514,1,5,41,1,0,0.121,1,0.001,synthetic
GST-006515,0,1,5,0,0,0.274,0,0.514,synthetic
GST-006516,1,3,8,0,1,0.147,0,0.057,synthetic
GST-006517,1,5,19,0,0,0.335,4,0.0,synthetic
GST-006518,0,0,7,0,0,0.651,1,0.128,synthetic
GST-006519,1,0,1,0,0,0.801,1,0.075,synthetic
GST-006520,1,3,20,0,1,0.583,4,0.141,synthetic
GST-006521,0,0,30,0,0,0.293,0,0.253,synthetic
GST-006522,1,1,42,1,0,0.767,2,0.104,synthetic
GST-006523,0,1,11,1,0,0.433,1,0.095,synthetic
GST-006524,0,1,6,1,0,0.538,2,0.244,synthetic
GST-006525,1,6,41,1,0,0.548,3,0.248,synthetic
GST-006526,0,2,32,0,0,0.27,0,0.134,synthetic
GST-006527,0,0,33,1,0,0.506,0,0.152,synthetic
GST-006528,1,1,10,1,0,0.487,3,0.188,synthetic
GST-006529,1,4,23,1,0,0.363,2,0.451,synthetic
GST-006530,1,5,3,1,0,0.651,1,0.137,synthetic
GST-006531,1,1,21,0,0,0.418,1,0.02,synthetic
GST-006532,0,0,18,0,0,0.459,0,0.672,synthetic
GST-006533,1,1,14,1,1,0.485,2,0.167,synthetic
GST-006534,0,0,26,0,1,0.679,2,0.127,synthetic
GST-006535,1,1,27,0,0,0.677,1,0.184,synthetic
GST-006536,0,0,29,1,0,0.492,0,0.266,synthetic
GST-006537,0,0,31,1,0,0.32,0,0.525,synthetic
GST-006538,1,6,4,0,1,0.833,1,0.588,synthetic
GST-006539,0,0,35,0,0,0.22,0,0.188,synthetic
GST-006540,0,0,19,1,0,0.517,0,0.217,synthetic
GST-006541,1,2,38,0,0,0.236,0,0.184,synthetic
GST-006542,1,0,4,1,0,0.403,2,0.001,synthetic
GST-006543,0,0,8,0,0,0.233,0,0.366,synthetic
GST-006544,1,3,12,0,0,0.243,1,0.168,synthetic
GST-006545,0,1,10,0,0,0.16,0,0.619,synthetic
GST-006546,0,1,30,1,0,0.395,0,0.036,synthetic
GST-006547,1,4,24,1,0,0.211,2,0.213,synthetic
GST-006548,1,2,42,0,0,1.0,0,0.124,synthetic
GST-006549,0,1,39,1,0,0.069,0,0.0,synthetic
GST-006550,1,1,34,1,0,0.226,1,0.0,synthetic
GST-006551,0,4,10,0,1,0.421,0,0.444,synthetic
GST-006552,0,2,21,0,0,0.445,0,0.594,synthetic
GST-006553,1,1,27,0,0,0.44,2,0.237,synthetic
GST-006554,0,2,39,0,0,0.495,0,0.609,synthetic
GST-006555,1,3,30,0,0,0.482,4,0.645,synthetic
GST-006556,1,0,40,1,0,0.953,0,0.174,synthetic
GST-006557,0,0,6,0,1,1.0,0,0.196,synthetic
GST-006558,0,0,1,1,0,0.978,0,0.322,synthetic
GST-006559,0,1,14,1,0,0.178,0,0.206,synthetic
GST-006560,1,2,33,1,0,0.461,0,0.02,synthetic
GST-006561,1,2,24,0,0,0.437,1,0.142,synthetic
GST-006562,1,1,30,1,1,0.422,1,0.587,synthetic
GST-006563,0,2,13,1,1,0.395,0,0.595,synthetic
GST-006564,1,2,14,1,0,0.351,6,0.401,synthetic
GST-006565,1,4,34,1,0,0.465,4,0.062,synthetic
GST-006566,1,2,38,0,0,1.0,0,0.293,synthetic
GST-006567,1,2,23,1,0,0.424,0,0.181,synthetic
GST-006568,1,3,38,1,0,0.665,0,0.574,synthetic
GST-006569,0,2,35,0,0,0.449,2,0.186,synthetic
GST-006570,1,6,17,1,0,0.326,0,0.362,synthetic
GST-006571,1,5,18,0,1,0.666,3,0.0,synthetic
GST-006572,0,0,31,1,0,0.36,0,0.406,synthetic
GST-006573,0,6,36,0,0,0.316,0,0.348,synthetic
GST-006574,1,3,42,1,1,0.325,5,0.0,synthetic
GST-006575,1,1,39,0,0,0.643,1,0.0,synthetic
GST-006576,1,2,15,0,0,0.175,1,0.62,synthetic
GST-006577,0,0,5,0,0,0.512,0,0.271,synthetic
GST-006578,1,2,44,0,0,1.0,1,0.147,synthetic
GST-006579,0,0,6,0,0,0.576,0,0.027,synthetic
GST-006580,0,2,43,0,0,0.579,0,0.0,synthetic
GST-006581,0,3,36,0,0,0.45,0,0.567,synthetic
GST-006582,0,4,35,1,0,0.284,0,0.001,synthetic
GST-006583,1,3,37,1,1,1.0,1,0.198,synthetic
GST-006584,0,1,22,1,0,0.101,0,0.301,synthetic
GST-006585,1,3,3,0,0,1.0,1,0.082,synthetic
GST-006586,1,4,5,1,0,0.649,0,0.0,synthetic
GST-006587,0,1,32,1,0,0.858,0,0.326,synthetic
GST-006588,1,4,11,0,0,0.197,2,0.0,synthetic
GST-006589,1,3,1,1,0,0.626,1,0.141,synthetic
GST-006590,1,0,29,1,0,0.386,5,0.049,synthetic
GST-006591,1,2,24,0,1,0.55,1,0.036,synthetic
GST-006592,1,1,44,1,0,0.632,1,0.364,synthetic
GST-006593,0,0,15,1,0,0.612,0,0.112,synthetic
GST-006594,1,5,41,1,0,0.142,1,0.649,synthetic
GST-006595,0,0,22,0,0,0.356,0,0.712,synthetic
GST-006596,0,1,36,0,0,0.187,0,0.661,synthetic
GST-006597,0,2,14,0,0,0.311,0,0.212,synthetic
GST-006598,0,4,2,0,0,0.24,0,0.395,synthetic
GST-006599,0,3,7,1,0,0.623,0,0.558,synthetic
GST-006600,0,1,7,1,0,0.315,0,0.558,synthetic
GST-006601,0,0,2,1,0,0.861,1,0.213,synthetic
GST-006602,0,1,7,0,0,0.347,0,0.272,synthetic
GST-006603,0,1,32,1,1,0.905,1,0.172,synthetic
GST-006604,0,1,38,1,0,0.252,0,0.781,synthetic
GST-006605,0,1,7,1,0,0.471,0,0.114,synthetic
GST-006606,1,3,34,0,0,0.0,3,0.312,synthetic
GST-006607,0,1,35,1,1,0.372,0,0.209,synthetic
GST-006608,1,6,14,1,1,0.337,3,0.0,synthetic
GST-006609,0,1,29,0,1,0.0,0,0.221,synthetic
GST-006610,0,0,16,1,0,0.39,0,0.0,synthetic
GST-006611,0,2,26,0,0,0.227,0,0.301,synthetic
GST-006612,1,1,9,0,1,0.361,1,0.652,synthetic
GST-006613,0,1,26,1,0,0.432,0,0.391,synthetic
GST-006614,0,3,21,1,0,0.457,0,0.241,synthetic
GST-006615,0,0,17,0,0,0.45,0,0.234,synthetic
GST-006616,1,3,34,1,0,0.833,2,0.034,synthetic
GST-006617,1,3,32,0,0,0.364,2,0.343,synthetic
GST-006618,1,0,17,0,0,0.317,2,0.695,synthetic
GST-006619,1,3,26,0,0,0.682,2,0.214,synthetic
GST-006620,1,3,42,1,0,0.97,0,0.0,synthetic
GST-006621,0,0,17,1,0,0.0,0,0.202,synthetic
GST-006622,0,1,21,1,0,0.118,0,0.26,synthetic
GST-006623,0,2,32,1,1,0.316,0,0.43,synthetic
GST-006624,1,2,1,1,0,0.664,4,0.206,synthetic
GST-006625,0,1,27,1,0,0.311,0,0.194,synthetic
GST-006626,1,4,10,0,0,0.902,2,0.25,synthetic
GST-006627,1,3,6,1,0,0.302,1,0.332,synthetic
GST-006628,1,1,10,0,0,0.319,0,0.038,synthetic
GST-006629,1,7,33,1,0,0.847,2,0.0,synthetic
GST-006630,1,2,11,0,0,0.51,2,0.05,synthetic
GST-006631,0,2,26,1,1,0.357,0,0.671,synthetic
GST-006632,0,1,20,1,0,0.132,0,0.355,synthetic
GST-006633,0,1,28,1,0,0.213,0,0.694,synthetic
GST-006634,1,3,34,1,0,0.472,1,0.098,synthetic
GST-006635,0,0,20,0,0,0.308,0,0.17,synthetic
GST-006636,0,2,8,0,0,0.225,1,0.231,synthetic
GST-006637,1,5,15,0,0,0.739,3,0.017,synthetic
GST-006638,1,0,33,1,0,0.759,1,0.102,synthetic
GST-006639,1,2,26,0,0,0.246,4,0.249,synthetic
GST-006640,1,2,24,0,0,0.274,1,0.217,synthetic
GST-006641,1,1,33,0,0,0.395,1,0.415,synthetic
GST-006642,1,1,43,1,0,0.0,0,0.266,synthetic
GST-006643,1,6,2,0,1,0.306,0,0.119,synthetic
GST-006644,1,3,12,1,0,0.218,2,0.485,synthetic
GST-006645,1,0,10,1,0,0.475,2,0.313,synthetic
GST-006646,1,4,38,1,0,0.909,3,0.031,synthetic
GST-006647,1,1,21,1,0,1.0,2,0.077,synthetic
GST-006648,0,0,8,0,0,0.374,0,0.608,synthetic
GST-006649,0,3,39,1,1,0.477,0,0.207,synthetic
GST-006650,1,2,4,1,0,0.321,1,0.436,synthetic
GST-006651,0,0,30,0,0,0.365,0,0.548,synthetic
GST-006652,0,3,33,1,0,0.926,0,0.273,synthetic
GST-006653,1,2,16,1,1,0.703,2,0.0,synthetic
GST-006654,0,2,6,1,0,0.59,0,0.505,synthetic
GST-006655,1,1,30,0,0,0.496,1,0.285,synthetic
GST-006656,0,0,19,1,1,0.415,0,0.735,synthetic
GST-006657,1,3,9,0,1,0.253,1,0.349,synthetic
GST-006658,1,3,33,0,0,0.276,2,0.136,synthetic
GST-006659,1,4,22,1,0,0.429,2,0.201,synthetic
GST-006660,0,0,34,1,0,0.332,1,0.106,synthetic
GST-006661,0,0,30,0,0,0.425,0,0.286,synthetic
GST-006662,0,0,41,1,0,0.732,0,0.2,synthetic
GST-006663,1,2,39,0,0,0.317,0,0.296,synthetic
GST-006664,1,5,13,0,1,0.499,0,0.083,synthetic
GST-006665,0,0,29,0,0,0.989,0,0.207,synthetic
GST-006666,1,7,31,1,0,0.475,0,0.0,synthetic
GST-006667,0,2,26,1,1,0.344,0,0.605,synthetic
GST-006668,1,3,43,0,0,0.205,3,0.181,synthetic
GST-006669,1,3,8,0,1,0.128,3,0.611,synthetic
GST-006670,1,3,4,1,0,0.303,3,0.103,synthetic
GST-006671,1,3,11,1,0,0.464,1,0.147,synthetic
GST-006672,1,2,12,1,0,0.266,1,0.215,synthetic
GST-006673,1,3,37,1,1,0.216,1,0.234,synthetic
GST-006674,0,1,23,0,0,0.226,0,0.036,synthetic
GST-006675,0,2,7,0,0,0.164,1,0.737,synthetic
GST-006676,0,2,18,0,0,0.198,0,0.14,synthetic
GST-006677,1,3,42,1,0,0.49,0,0.236,synthetic
GST-006678,0,2,23,1,0,0.488,0,0.095,synthetic
GST-006679,0,2,28,1,0,0.472,0,0.199,synthetic
GST-006680,0,1,27,0,0,0.243,1,0.284,synthetic
GST-006681,1,5,24,0,0,0.436,1,0.222,synthetic
GST-006682,1,5,23,0,0,0.647,2,0.227,synthetic
GST-006683,0,0,19,0,0,0.448,0,0.535,synthetic
GST-006684,0,0,13,1,0,0.087,1,0.437,synthetic
GST-006685,0,3,41,1,1,0.16,0,0.515,synthetic
GST-006686,0,1,3,0,0,0.903,1,0.012,synthetic
GST-006687,1,2,37,0,1,0.668,2,0.0,synthetic
GST-006688,1,3,30,1,0,0.791,0,0.271,synthetic
GST-006689,1,4,43,0,0,0.431,0,0.061,synthetic
GST-006690,0,2,18,0,0,0.745,0,0.162,synthetic
GST-006691,0,2,31,1,0,0.454,0,0.081,synthetic
GST-006692,1,3,18,1,0,0.625,1,0.152,synthetic
GST-006693,1,2,41,1,1,0.804,1,0.0,synthetic
GST-006694,1,1,9,1,1,0.229,2,0.166,synthetic
GST-006695,1,4,22,1,0,0.665,0,0.0,synthetic
GST-006696,1,4,41,0,1,0.855,2,0.048,synthetic
GST-006697,1,2,5,0,0,1.0,2,0.129,synthetic
GST-006698,1,5,34,0,1,0.49,2,0.439,synthetic
GST-006699,1,1,42,1,0,0.984,2,0.099,synthetic
GST-006700,0,1,27,1,0,0.411,0,0.029,synthetic
GST-006701,1,4,30,0,0,0.271,3,0.0,synthetic
GST-006702,0,0,29,1,0,0.28,1,0.309,synthetic
GST-006703,1,4,21,0,0,0.18,3,0.068,synthetic
GST-006704,0,1,15,1,0,0.653,0,0.099,synthetic
GST-006705,0,1,1,0,0,0.378,0,0.289,synthetic
GST-006706,1,4,30,1,0,0.568,3,0.294,synthetic
GST-006707,1,1,24,1,0,0.647,1,0.263,synthetic
GST-006708,0,1,6,1,0,0.512,1,0.048,synthetic
GST-006709,1,3,7,1,0,0.713,2,0.0,synthetic
GST-006710,1,0,27,1,0,0.323,2,0.0,synthetic
GST-006711,0,1,44,1,0,0.158,1,0.058,synthetic
GST-006712,1,3,44,0,0,0.837,4,0.13,synthetic
GST-006713,0,1,40,0,0,0.603,0,0.14,synthetic
GST-006714,1,1,26,0,0,0.382,0,0.0,synthetic
GST-006715,1,5,38,1,0,0.32,2,0.285,synthetic
GST-006716,0,2,34,0,0,0.462,0,0.24,synthetic
GST-006717,1,1,44,1,1,0.318,3,0.242,synthetic
GST-006718,1,1,9,1,0,0.437,2,0.555,synthetic
GST-006719,0,1,37,1,0,0.299,0,0.079,synthetic
GST-006720,0,0,6,0,0,0.279,0,0.487,synthetic
GST-006721,0,0,11,1,1,0.275,0,0.655,synthetic
GST-006722,0,1,44,1,0,0.534,0,0.0,synthetic
GST-006723,1,1,9,0,1,0.505,1,0.265,synthetic
GST-006724,1,1,23,0,0,0.844,2,0.05,synthetic
GST-006725,1,7,30,0,0,0.436,7,0.179,synthetic
GST-006726,0,2,15,1,0,0.25,0,0.331,synthetic
GST-006727,0,0,37,1,0,0.488,0,0.414,synthetic
GST-006728,1,2,1,1,1,0.628,0,0.0,synthetic
GST-006729,0,1,41,1,0,0.426,0,0.213,synthetic
GST-006730,1,2,4,1,0,0.259,0,0.062,synthetic
GST-006731,1,4,22,1,1,0.458,1,0.173,synthetic
GST-006732,1,3,42,1,0,0.617,1,0.006,synthetic
GST-006733,0,1,43,0,0,0.282,0,0.106,synthetic
GST-006734,1,3,20,1,0,0.512,1,0.448,synthetic
GST-006735,1,4,15,1,1,0.475,1,0.604,synthetic
GST-006736,0,3,14,0,1,0.213,0,0.467,synthetic
GST-006737,0,1,28,1,0,0.538,0,0.0,synthetic
GST-006738,0,1,14,1,0,0.876,0,0.152,synthetic
GST-006739,1,3,44,1,1,0.636,0,0.35,synthetic
GST-006740,0,2,6,0,0,0.476,0,0.06,synthetic
GST-006741,0,3,21,1,0,0.211,0,0.041,synthetic
GST-006742,0,2,2,0,0,0.133,0,0.036,synthetic
GST-006743,0,0,10,1,0,0.899,0,0.092,synthetic
GST-006744,1,2,36,0,1,0.453,1,0.102,synthetic
GST-006745,1,2,37,1,0,0.0,1,0.031,synthetic
GST-006746,0,1,28,1,0,0.287,0,0.288,synthetic
GST-006747,1,1,32,1,1,0.464,3,0.32,synthetic
GST-006748,1,0,43,1,0,0.541,0,0.0,synthetic
GST-006749,1,1,33,0,0,0.564,0,0.0,synthetic
GST-006750,0,1,35,1,0,0.588,0,0.308,synthetic
GST-006751,1,3,26,0,0,1.0,0,0.307,synthetic
GST-006752,1,4,21,0,0,1.0,0,0.201,synthetic
GST-006753,1,4,25,1,0,0.65,3,0.023,synthetic
GST-006754,1,6,35,0,0,0.252,0,0.287,synthetic
GST-006755,0,3,11,1,0,0.415,0,0.0,synthetic
GST-006756,1,4,25,0,0,0.453,1,0.0,synthetic
GST-006757,1,2,40,1,1,0.354,3,0.108,synthetic
GST-006758,1,1,6,1,0,0.278,1,0.084,synthetic
GST-006759,0,3,9,0,0,0.317,0,0.625,synthetic
GST-006760,0,1,18,1,0,0.434,0,0.353,synthetic
GST-006761,1,0,32,1,1,0.922,1,0.135,synthetic
GST-006762,0,4,39,0,0,0.296,0,0.289,synthetic
GST-006763,0,2,24,1,0,0.482,0,0.248,synthetic
GST-006764,1,0,25,0,0,0.536,0,0.093,synthetic
GST-006765,0,1,22,1,0,0.261,0,0.0,synthetic
GST-006766,1,1,17,1,0,0.951,0,0.038,synthetic
GST-006767,0,4,35,1,0,0.476,0,0.585,synthetic
GST-006768,1,6,33,0,0,0.869,2,0.28,synthetic
GST-006769,0,2,43,1,0,0.696,0,0.11,synthetic
GST-006770,1,0,12,1,0,0.83,2,0.038,synthetic
GST-006771,0,0,7,1,0,0.552,1,0.115,synthetic
GST-006772,0,1,39,0,0,0.366,0,0.044,synthetic
GST-006773,1,5,26,0,0,0.236,0,0.313,synthetic
GST-006774,1,3,32,0,0,0.438,1,0.0,synthetic
GST-006775,1,6,29,0,0,0.561,3,0.0,synthetic
GST-006776,0,1,33,1,0,0.601,0,0.637,synthetic
GST-006777,0,1,4,0,0,0.665,0,0.176,synthetic
GST-006778,0,1,9,1,0,0.103,0,0.054,synthetic
GST-006779,0,0,36,1,0,0.897,0,0.175,synthetic
GST-006780,1,5,40,1,0,0.945,0,0.196,synthetic
GST-006781,1,1,24,1,0,0.507,2,0.032,synthetic
GST-006782,0,2,29,0,0,0.426,0,0.236,synthetic
GST-006783,1,2,7,1,0,0.279,0,0.302,synthetic
GST-006784,0,2,5,1,0,0.477,0,0.525,synthetic
GST-006785,0,3,21,1,0,0.212,0,0.074,synthetic
GST-006786,0,3,6,0,0,0.361,1,0.223,synthetic
GST-006787,0,1,5,0,0,0.267,0,0.597,synthetic
GST-006788,1,0,25,1,0,0.671,2,0.459,synthetic
GST-006789,1,4,5,0,0,0.506,6,0.302,synthetic
GST-006790,0,2,37,1,0,0.209,0,0.257,synthetic
GST-006791,0,0,8,1,1,0.606,0,0.232,synthetic
GST-006792,0,3,31,0,1,0.345,1,0.136,synthetic
GST-006793,0,2,34,1,0,0.808,1,0.042,synthetic
GST-006794,0,3,6,1,0,0.208,0,0.298,synthetic
GST-006795,0,3,13,1,0,0.402,0,0.446,synthetic
GST-006796,0,2,3,0,0,0.601,1,0.372,synthetic
GST-006797,0,0,32,0,0,0.277,0,0.574,synthetic
GST-006798,0,1,1,1,0,0.344,0,0.193,synthetic
GST-006799,0,0,40,1,0,0.174,0,0.502,synthetic
GST-006800,1,0,12,1,0,0.674,2,0.144,synthetic
GST-006801,1,1,16,1,0,0.259,0,0.284,synthetic
GST-006802,0,0,29,0,0,0.772,0,0.403,synthetic
GST-006803,1,3,3,1,0,0.583,1,0.0,synthetic
GST-006804,0,1,40,0,0,0.425,0,0.457,synthetic
GST-006805,1,1,31,1,0,0.349,2,0.194,synthetic
GST-006806,0,0,37,1,0,0.464,0,0.0,synthetic
GST-006807,0,0,17,1,0,0.154,0,0.254,synthetic
GST-006808,1,5,15,0,0,0.629,0,0.086,synthetic
GST-006809,0,1,20,0,0,0.954,0,0.112,synthetic
GST-006810,1,5,2,1,1,0.319,1,0.111,synthetic
GST-006811,1,1,35,0,0,0.606,1,0.171,synthetic
GST-006812,0,1,19,1,0,0.248,0,0.49,synthetic
GST-006813,0,4,18,1,0,0.52,2,0.251,synthetic
GST-006814,1,4,13,0,0,0.657,1,0.077,synthetic
GST-006815,0,0,34,0,0,0.309,0,0.758,synthetic
GST-006816,1,9,6,1,0,0.951,1,0.0,synthetic
GST-006817,1,5,18,0,1,0.214,0,0.179,synthetic
GST-006818,0,1,11,0,0,0.162,0,0.243,synthetic
GST-006819,1,3,26,1,0,0.751,1,0.0,synthetic
GST-006820,1,0,19,0,0,0.421,3,0.342,synthetic
GST-006821,1,4,21,1,0,0.295,1,0.123,synthetic
GST-006822,0,2,19,0,0,0.135,1,0.336,synthetic
GST-006823,0,3,19,1,0,0.491,0,0.647,synthetic
GST-006824,0,1,15,0,1,0.515,0,0.402,synthetic
GST-006825,0,1,20,1,1,1.0,0,0.108,synthetic
GST-006826,1,2,37,0,0,0.487,4,0.251,synthetic
GST-006827,1,6,40,1,0,0.586,0,0.0,synthetic
GST-006828,0,1,26,0,1,0.104,0,0.0,synthetic
GST-006829,1,3,38,0,0,0.405,2,0.133,synthetic
GST-006830,0,1,32,1,0,0.459,0,0.29,synthetic
GST-006831,1,6,17,1,1,0.992,0,0.409,synthetic
GST-006832,1,2,9,0,1,0.397,1,0.156,synthetic
GST-006833,1,0,1,0,0,0.157,1,0.585,synthetic
GST-006834,0,2,14,1,0,0.444,0,0.08,synthetic
GST-006835,1,3,6,0,0,0.419,0,0.46,synthetic
GST-006836,1,2,44,1,0,0.214,3,0.0,synthetic
GST-006837,0,0,6,1,0,0.479,0,0.122,synthetic
GST-006838,0,1,11,1,0,0.305,0,0.284,synthetic
GST-006839,0,2,32,0,0,0.806,0,0.0,synthetic
GST-006840,1,7,12,0,1,0.532,1,0.023,synthetic
GST-006841,1,1,7,1,0,0.597,4,0.105,synthetic
GST-006842,1,1,12,1,1,0.304,1,0.0,synthetic
GST-006843,1,3,8,0,0,0.443,2,0.744,synthetic
GST-006844,1,4,37,1,0,0.608,2,0.171,synthetic
GST-006845,1,8,19,0,0,0.373,2,0.234,synthetic
GST-006846,1,2,36,0,0,0.676,2,0.27,synthetic
GST-006847,0,0,36,0,0,0.298,0,0.515,synthetic
GST-006848,1,2,9,1,0,0.0,3,0.113,synthetic
GST-006849,1,1,39,1,0,0.446,2,0.074,synthetic
GST-006850,1,3,34,1,0,0.351,3,0.22,synthetic
GST-006851,1,4,31,1,0,0.497,3,0.021,synthetic
GST-006852,0,0,43,1,1,0.274,0,0.275,synthetic
GST-006853,0,0,26,0,0,0.574,1,0.652,synthetic
GST-006854,1,4,12,1,0,0.294,1,0.434,synthetic
GST-006855,0,0,11,0,0,0.92,0,0.237,synthetic
GST-006856,0,2,9,1,0,0.401,0,0.295,synthetic
GST-006857,0,1,43,0,0,0.381,0,0.247,synthetic
GST-006858,1,6,4,0,0,0.415,1,0.248,synthetic
GST-006859,1,0,14,0,0,0.219,3,0.134,synthetic
GST-006860,0,2,19,0,0,0.255,0,0.247,synthetic
GST-006861,0,0,30,0,0,0.194,0,0.01,synthetic
GST-006862,1,5,18,0,0,0.515,3,0.037,synthetic
GST-006863,1,4,37,1,0,0.317,2,0.594,synthetic
GST-006864,1,3,38,0,0,0.422,1,0.227,synthetic
GST-006865,0,2,18,1,0,0.75,0,0.071,synthetic
GST-006866,1,1,30,0,0,0.399,1,0.016,synthetic
GST-006867,1,3,25,0,0,0.293,1,0.247,synthetic
GST-006868,0,0,17,0,0,0.73,0,0.07,synthetic
GST-006869,0,1,15,0,0,0.198,0,0.307,synthetic
GST-006870,1,2,32,0,1,0.266,4,0.178,synthetic
GST-006871,1,5,38,0,0,0.706,4,0.0,synthetic
GST-006872,1,3,42,0,1,0.278,1,0.0,synthetic
GST-006873,1,2,34,0,0,0.349,1,0.176,synthetic
GST-006874,1,2,25,0,0,0.502,1,0.167,synthetic
GST-006875,0,2,12,1,0,0.339,0,0.39,synthetic
GST-006876,1,0,3,1,0,1.0,2,0.059,synthetic
GST-006877,0,1,33,1,0,0.324,1,0.299,synthetic
GST-006878,1,4,17,1,0,0.409,2,0.0,synthetic
GST-006879,1,4,40,1,1,0.567,3,0.287,synthetic
GST-006880,0,3,36,1,0,0.361,1,0.041,synthetic
GST-006881,0,1,35,1,1,0.421,1,0.262,synthetic
GST-006882,1,2,18,0,0,0.51,1,0.566,synthetic
GST-006883,1,1,11,1,0,0.586,3,0.0,synthetic
GST-006884,0,1,13,0,0,0.416,0,0.176,synthetic
GST-006885,1,3,10,0,0,0.484,2,0.036,synthetic
GST-006886,0,2,24,1,0,0.451,0,0.322,synthetic
GST-006887,1,0,43,1,0,0.295,3,0.051,synthetic
GST-006888,1,4,37,0,0,0.73,1,0.273,synthetic
GST-006889,1,1,5,1,0,0.165,0,0.286,synthetic
GST-006890,1,3,44,0,0,0.418,1,0.55,synthetic
GST-006891,0,3,35,0,0,0.357,0,0.492,synthetic
GST-006892,0,0,12,1,0,0.063,0,0.15,synthetic
GST-006893,0,1,26,0,0,0.621,0,0.186,synthetic
GST-006894,0,1,43,1,1,0.181,0,0.238,synthetic
GST-006895,1,4,16,0,0,0.635,0,0.156,synthetic
GST-006896,0,3,42,1,0,0.092,0,0.218,synthetic
GST-006897,0,2,6,1,0,0.747,0,0.279,synthetic
GST-006898,1,4,10,0,0,0.696,1,0.207,synthetic
GST-006899,0,2,23,0,0,0.23,0,0.079,synthetic
GST-006900,0,0,41,1,0,0.605,0,0.304,synthetic
GST-006901,1,4,40,1,0,0.464,2,0.0,synthetic
GST-006902,1,1,29,0,0,1.0,3,0.095,synthetic
GST-006903,1,2,1,0,1,1.0,2,0.189,synthetic
GST-006904,0,0,22,0,0,0.528,1,0.63,synthetic
GST-006905,1,2,27,1,0,0.508,1,0.0,synthetic
GST-006906,1,0,43,1,1,0.511,1,0.0,synthetic
GST-006907,0,2,21,0,0,0.566,1,0.21,synthetic
GST-006908,0,0,17,0,0,0.409,0,0.092,synthetic
GST-006909,1,4,22,0,0,0.992,3,0.0,synthetic
GST-006910,1,1,43,1,0,0.61,2,0.0,synthetic
GST-006911,1,2,18,0,0,0.769,2,0.055,synthetic
GST-006912,1,5,5,1,0,0.535,0,0.553,synthetic
GST-006913,0,2,25,0,0,0.893,0,0.0,synthetic
GST-006914,1,5,19,1,0,0.387,1,0.197,synthetic
GST-006915,1,2,25,0,0,0.399,0,0.369,synthetic
GST-006916,1,3,34,1,0,0.578,1,0.0,synthetic
GST-006917,1,1,33,1,0,0.6,2,0.076,synthetic
GST-006918,0,2,37,0,0,0.231,0,0.058,synthetic
GST-006919,0,2,39,1,0,0.166,0,0.0,synthetic
GST-006920,1,2,12,0,1,0.331,2,0.614,synthetic
GST-006921,1,1,28,1,1,0.491,0,0.0,synthetic
GST-006922,1,1,29,1,0,0.209,1,0.203,synthetic
GST-006923,1,1,44,0,0,0.446,3,0.09,synthetic
GST-006924,0,0,18,1,0,0.825,0,0.009,synthetic
GST-006925,0,1,32,1,0,0.231,0,0.131,synthetic
GST-006926,0,1,8,1,0,0.716,0,0.479,synthetic
GST-006927,1,3,22,0,0,0.415,0,0.396,synthetic
GST-006928,1,3,8,0,1,0.635,2,0.008,synthetic
GST-006929,0,1,11,0,0,0.224,0,0.411,synthetic
GST-006930,1,3,15,0,0,0.576,2,0.193,synthetic
GST-006931,0,2,17,0,0,0.122,0,0.658,synthetic
GST-006932,0,1,10,1,0,0.529,0,0.773,synthetic
GST-006933,0,2,35,1,0,0.639,0,0.626,synthetic
GST-006934,0,2,6,1,0,0.581,0,0.151,synthetic
GST-006935,1,3,34,0,1,0.299,0,0.263,synthetic
GST-006936,1,2,1,1,1,0.509,2,0.107,synthetic
GST-006937,0,3,28,1,0,0.875,0,0.061,synthetic
GST-006938,1,3,30,0,0,0.645,1,0.527,synthetic
GST-006939,1,2,8,0,0,0.915,0,0.313,synthetic
GST-006940,1,3,33,0,1,0.273,2,0.0,synthetic
GST-006941,0,1,40,1,0,0.132,0,0.199,synthetic
GST-006942,1,1,17,0,0,0.155,1,0.216,synthetic
